Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/12/25 3:00,8,330,8.7,93,-4.751010282,7.624494858784948,20,19.7,19.5,83.7,83.7,83.7,423.1381097,1721.411897,234.80983452059996,1956.221731,1357.136825,7527.73,3763.865,626.1595587,5.016,3.282,2.12476
2022/12/25 4:00,7.8,330,8.2,100,-4.951010282,7.524494858784948,20,19.7,19.5,90,90,90,423.1381097,1747.5018784174,238.72333176260994,1986.22521,1377.155555,7422.52,3711.26,636.59555136696,5.016,3.282,2.12476
2022/12/25 5:00,8.3,332,8.8,97,-4.449228582,7.775385708858494,20,19.7,19.5,87.3,87.3,87.3,425.70258307200004,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,7498.87,3749.435,610.5055697535598,5.016,3.282,2.12476
2022/12/25 6:00,8.9,335,6.7,96,-3.846556032,8.076721983968811,20,19.7,19.5,86.4,86.4,86.4,429.5492932,1604.0069795436998,217.19909693155495,1821.206076,1267.052538,6124.72,3062.36,579.1975918174799,5.016,3.282,2.12476
2022/12/25 7:00,9.4,338,5.2,97,-3.343883482,8.328058259079128,20,19.7,19.5,87.3,87.3,87.3,433.3960032,1538.7820255102,207.41535382652995,1746.197379,1217.005712,6082.07,3041.035,553.10761020408,5.016,3.282,2.12476
2022/12/25 8:00,10.6,345,3.6,96,-2.137647531,8.931176234336537,20,19.7,19.5,86.4,86.4,86.4,442.3716601,1382.2421358298,183.93437037446998,1566.176506,1096.893329,5943,2971.5,490.49165433192022,5.016,3.282,2.12476
2022/12/25 9:00,10,343,2.1,100,-2.739429231,8.630285384262992,20,19.7,19.5,90,90,90,439.8071867,1460.512081,195.67486210049995,1656.186943,1156.949521,6143.57,3071.785,521.7996323,5.016,3.282,2.12476
2022/12/25 10:00,8.3,332,6.2,100,-4.449228582,7.775385708858494,20,19.7,19.5,90,90,90,425.70258307200004,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,6292.34,3146.17,610.5055697535598,5.016,3.282,2.12476
2022/12/25 11:00,9.4,338,5.2,97,-3.343883482,8.328058259079128,20,19.7,19.5,87.3,87.3,87.3,433.3960032,1538.7820255102,207.41535382652995,1746.197379,1217.005712,6816.45,3408.225,553.10761020408,5.016,3.282,2.12476
2022/12/25 12:00,9.4,338,6.2,93,-3.343883482,8.328058259079128,20,19.7,19.5,83.7,83.7,83.7,433.3960032,1538.7820255102,207.41535382652995,1746.197379,1217.005712,6454.21,3227.105,553.10761020408,5.016,3.282,2.12476
2022/12/25 13:00,10,324,6.2,86,-2.756355383,8.621822308564312,20,19.7,19.5,77.4,77.4,77.4,415.4446895,1460.512081,195.67486210049995,1656.186943,1156.949521,7424.4,3712.2,521.7996323,5.016,3.282,2.12476
2022/12/25 14:00,10,309,5.2,80,-2.769718134,8.615140933012725,20,19.7,19.5,72,72,72,396.2111391,1460.512081,195.67486210049995,1656.186943,1156.949521,5978.82,2989.41,521.7996323,5.016,3.282,2.12476
2022/12/25 15:00,9.4,302,6.7,74,-3.375954084,8.312022957755318,20,19.7,19.5,66.60000000000001,66.60000000000001,66.60000000000001,387.2354822,1538.7820255102,207.41535382652995,1746.197379,1217.005712,4261.31,2130.655,553.10761020408,5.016,3.282,2.12476
2022/12/25 16:00,9.4,301,6.2,71,-3.376844935,8.311577532718545,20,19.7,19.5,63.9,63.9,63.9,385.95324549599997,1538.7820255102,207.41535382652995,1746.197379,1217.005712,-355.81,-177.905,553.10761020408,5.016,3.282,2.12476
2022/12/25 17:00,6.1,275,3.6,86,-6.700007036,6.649996481762457,20,19.7,19.5,77.4,77.4,77.4,352.6150914,1969.2667221313,271.98805831969497,2241.25478,1547.314764,-3708.97,-1854.485,725.3014888525199,5.016,3.282,2.12476
2022/12/25 18:00,8.9,287,4.6,73,-3.889316836,8.055341582203727,20,19.7,19.5,65.7,65.7,65.7,368.00193175199996,1604.0069795436998,217.19909693155495,1821.206076,1267.052538,-5599.17,-2799.585,579.1975918174799,5.016,3.282,2.12476
2022/12/25 19:00,7.8,282,5.2,79,-4.993771086,7.503114457019865,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,361.5907482719999,1747.5018784174,238.72333176260994,1986.22521,1377.155555,-5414.88,-2707.44,636.59555136696,5.016,3.282,2.12476
2022/12/25 20:00,7.2,279,6.2,80,-5.596443636,7.201778181909548,20,19.7,19.5,72,72,72,357.74403818400003,1825.7718232576,250.46382348863997,2076.235647,1437.211746,-4323.77,-2161.885,667.90352930304,5.016,3.282,2.12476
2022/12/25 21:00,6.7,289,6.2,82,-6.087535135,6.9562324322772735,20,19.7,19.5,73.8,73.8,73.8,370.56640514400004,1890.9967772911,260.24756659366494,2151.244344,1487.258572,-1736.51,-868.255,693.99351091644,5.016,3.282,2.12476
2022/12/25 22:00,6.7,277,5.2,82,-6.098225336,6.950887331836002,20,19.7,19.5,73.8,73.8,73.8,355.17956479200006,1890.9967772911,260.24756659366494,2151.244344,1487.258572,3517.15,1758.575,693.99351091644,5.016,3.282,2.12476
2022/12/25 23:00,5,282,4.1,89,-7.793771086,6.103114457019865,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,361.5907482719999,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,5081.88,2540.94,782.6994484019999,5.016,3.282,2.12476
2022/12/26 0:00,3.3,278,4.1,92,-9.497334486,5.251332756872775,20,19.7,19.5,82.8,82.8,82.8,356.46180148800005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,6844.78,3422.39,871.40538588756,5.016,3.282,2.12476
2022/12/26 1:00,5.6,315,3.6,89,-7.164373034,6.41781348323336,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,403.9045592,2034.4916761648,281.77180142472022,2316.263478,1597.36159,7002.85,3501.425,751.3914704659201,5.016,3.282,2.12476
2022/12/26 2:00,6.7,321,5.7,85,-6.059027933,6.970486033453995,20,19.7,19.5,76.5,76.5,76.5,411.59797941599993,1890.9967772911,260.24756659366494,2151.244344,1487.258572,7219.93,3609.965,693.99351091644,5.016,3.282,2.12476
2022/12/26 3:00,5.6,316,3.1,92,-7.163482183,6.418258908270133,20,19.7,19.5,82.8,82.8,82.8,405.18679593600007,2034.4916761648,281.77180142472022,2316.263478,1597.36159,7147.73,3573.865,751.3914704659201,5.016,3.282,2.12476
2022/12/26 4:00,5.6,306,3.6,89,-7.172390684,6.413804657902407,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,392.364429,2034.4916761648,281.77180142472022,2316.263478,1597.36159,7280.46,3640.23,751.3914704659201,5.016,3.282,2.12476
2022/12/26 5:00,6.1,318,4.1,89,-6.661700483,6.669149758343677,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,407.75126932800003,1969.2667221313,271.98805831969497,2241.25478,1547.314764,7046.21,3523.105,725.3014888525199,5.016,3.282,2.12476
2022/12/26 6:00,6.7,321,4.6,85,-6.059027933,6.970486033453995,20,19.7,19.5,76.5,76.5,76.5,411.59797941599993,1890.9967772911,260.24756659366494,2151.244344,1487.258572,5918.23,2959.115,693.99351091644,5.016,3.282,2.12476
2022/12/26 7:00,6.7,303,6.2,73,-6.075063234,6.962468382792089,20,19.7,19.5,65.7,65.7,65.7,388.51771888800005,1890.9967772911,260.24756659366494,2151.244344,1487.258572,5497.26,2748.63,693.99351091644,5.016,3.282,2.12476
2022/12/26 8:00,6.7,291,6.7,65,-6.085753435,6.9571232823508184,20,19.7,19.5,58.5,58.5,58.5,373.13087853600007,1890.9967772911,260.24756659366494,2151.244344,1487.258572,6114.08,3057.04,693.99351091644,5.016,3.282,2.12476
2022/12/26 9:00,8.3,298,7.2,60,-4.479517485,7.760241257608226,20,19.7,19.5,54,54,54,382.10653540800007,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,5618.92,2809.46,610.5055697535598,5.016,3.282,2.12476
2022/12/26 10:00,8.9,298,8.2,56,-3.879517485,8.060241257608226,20,19.7,19.5,50.4,50.4,50.4,382.10653540800007,1604.0069795436998,217.19909693155495,1821.206076,1267.052538,6504.06,3252.03,579.1975918174799,5.016,3.282,2.12476
2022/12/26 11:00,9.4,312,8.2,52,-3.367045584,8.316477208123043,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,400.05784915199996,1538.7820255102,207.41535382652995,1746.197379,1217.005712,6537.72,3268.86,553.10761020408,5.016,3.282,2.12476
2022/12/26 12:00,10,315,7.7,50,-2.764373034,8.617813483233359,20,19.7,19.5,45,45,45,403.9045592,1460.512081,195.67486210049995,1656.186943,1156.949521,7225.55,3612.775,521.7996323,5.016,3.282,2.12476
2022/12/26 13:00,8.9,309,5.7,49,-3.869718134,8.065140933012724,20,19.7,19.5,44.1,44.1,44.1,396.2111391,1604.0069795436998,217.19909693155495,1821.206076,1267.052538,7640.09,3820.045,579.1975918174799,5.016,3.282,2.12476
2022/12/26 14:00,8.3,306,9.3,48,-4.472390684,7.763804657902407,20,19.7,19.5,43.2,43.2,43.2,392.364429,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,5711.53,2855.765,610.5055697535598,5.016,3.282,2.12476
2022/12/26 15:00,8.3,307,5.7,53,-4.471499834,7.76425008293918,20,19.7,19.5,47.7,47.7,47.7,393.6466657,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,3925.75,1962.875,610.5055697535598,5.016,3.282,2.12476
2022/12/26 16:00,7.2,288,8.8,52,-5.588425986,7.205787007240501,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,369.28416844800006,1825.7718232576,250.46382348863997,2076.235647,1437.211746,410.23,205.115,667.90352930304,5.016,3.282,2.12476
2022/12/26 17:00,6.7,285,6.2,59,-6.091098536,6.954450732130183,20,19.7,19.5,53.1,53.1,53.1,365.4374584,1890.9967772911,260.24756659366494,2151.244344,1487.258572,-4041.67,-2020.835,693.99351091644,5.016,3.282,2.12476
2022/12/26 18:00,7.2,291,5.2,57,-5.585753435,7.2071232823508184,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,373.13087853600007,1825.7718232576,250.46382348863997,2076.235647,1437.211746,-5499.32,-2749.66,667.90352930304,5.016,3.282,2.12476
2022/12/26 19:00,7.2,301,7.7,52,-5.576844935,7.211577532718544,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,385.95324549599997,1825.7718232576,250.46382348863997,2076.235647,1437.211746,-5298.3,-2649.15,667.90352930304,5.016,3.282,2.12476
2022/12/26 20:00,6.7,298,6.7,52,-6.079517485,6.960241257608226,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,382.10653540800007,1890.9967772911,260.24756659366494,2151.244344,1487.258572,-4243.04,-2121.52,693.99351091644,5.016,3.282,2.12476
2022/12/26 21:00,5.6,280,6.2,53,-7.195552786,6.40222360694632,20,19.7,19.5,47.7,47.7,47.7,359.02627487999996,2034.4916761648,281.77180142472022,2316.263478,1597.36159,-1694.79,-847.395,751.3914704659201,5.016,3.282,2.12476
2022/12/26 22:00,4.4,262,5.2,55,-8.411588087,5.794205956284413,20,19.7,19.5,49.5,49.5,49.5,335.9460144,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,3488.22,1744.11,814.0074263380799,5.016,3.282,2.12476
2022/12/26 23:00,3.9,261,4.6,63,-8.912478938,5.543760531247641,20,19.7,19.5,56.7,56.7,56.7,334.6637777,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,5077.61,2538.805,840.0974079514799,5.016,3.282,2.12476
2022/12/27 0:00,3.9,266,3.6,63,-8.908024687,5.545987656431504,20,19.7,19.5,56.7,56.7,56.7,341.0749611,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,6666.87,3333.435,840.0974079514799,5.016,3.282,2.12476
2022/12/27 1:00,3.9,271,4.6,57,-8.903570437,5.548214781615367,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,347.48614461600005,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,7105.23,3552.615,840.0974079514799,5.016,3.282,2.12476
2022/12/27 2:00,3.9,272,4.1,52,-8.902679587,5.548660206652139,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,348.76838131200003,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,7004.43,3502.215,840.0974079514799,5.016,3.282,2.12476
2022/12/27 3:00,3.3,276,3.6,66,-9.499116186,5.25044190679923,20,19.7,19.5,59.4,59.4,59.4,353.8973281,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,7262.9,3631.45,871.40538588756,5.016,3.282,2.12476
2022/12/27 4:00,3.9,292,2.1,57,-8.884862585,5.55756870738759,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,374.4131152,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,7252.76,3626.38,840.0974079514799,5.016,3.282,2.12476
2022/12/27 5:00,3.9,291,3.6,55,-8.885753435,5.557123282350818,20,19.7,19.5,49.5,49.5,49.5,373.13087853600007,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,6945.17,3472.585,840.0974079514799,5.016,3.282,2.12476
2022/12/27 6:00,4.4,301,2.1,51,-8.376844935,5.811577532718545,20,19.7,19.5,45.9,45.9,45.9,385.95324549599997,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,5590.72,2795.36,814.0074263380799,5.016,3.282,2.12476
2022/12/27 7:00,3.9,300,3.6,60,-8.877735785,5.561132107681772,20,19.7,19.5,54,54,54,384.67100880000004,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,5848.94,2924.47,840.0974079514799,5.016,3.282,2.12476
2022/12/27 8:00,2.2,296,2.1,85,-10.58129918,4.709350407534681,20,19.7,19.5,76.5,76.5,76.5,379.5420620160001,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,5726.1,2863.05,928.80334543704,5.016,3.282,2.12476
2022/12/27 9:00,1.7,294,1.5,92,-11.08308089,4.458459557461136,20,19.7,19.5,82.8,82.8,82.8,376.9775886,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,5908.11,2954.055,954.8933270504399,5.016,3.282,2.12476
2022/12/27 10:00,1.7,294,0,92,-11.08308089,4.458459557461136,20,19.7,19.5,82.8,82.8,82.8,376.9775886,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6037.99,3018.995,954.8933270504399,5.016,3.282,2.12476
2022/12/27 11:00,1.7,295,0,96,-11.08219004,4.458904982497908,20,19.7,19.5,86.4,86.4,86.4,378.2598253,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,5790.5,2895.25,954.8933270504399,5.016,3.282,2.12476
2022/12/27 12:00,1.7,295,3.1,96,-11.08219004,4.458904982497908,20,19.7,19.5,86.4,86.4,86.4,378.2598253,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6618.09,3309.045,954.8933270504399,5.016,3.282,2.12476
2022/12/27 13:00,1.1,292,3.6,96,-11.68486259,4.157568707387591,20,19.7,19.5,86.4,86.4,86.4,374.4131152,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,8002.89,4001.445,986.2013049865199,5.016,3.282,2.12476
2022/12/27 14:00,1.1,292,4.6,96,-11.68486259,4.157568707387591,20,19.7,19.5,86.4,86.4,86.4,374.4131152,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,6636.67,3318.335,986.2013049865199,5.016,3.282,2.12476
2022/12/27 15:00,1.7,295,6.2,96,-11.08219004,4.458904982497908,20,19.7,19.5,86.4,86.4,86.4,378.2598253,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,4393.28,2196.64,954.8933270504399,5.016,3.282,2.12476
2022/12/27 16:00,2,296,5.7,93,-10.78129918,4.609350407534681,20,19.7,19.5,83.7,83.7,83.7,379.5420620160001,2504.111345,352.2147518,2856.326097,1957.698737,-203.64,-101.82,939.2393380824001,5.016,3.282,2.12476
2022/12/27 17:00,1.7,294,7.2,92,-11.08308089,4.458459557461136,20,19.7,19.5,82.8,82.8,82.8,376.9775886,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,-3904.94,-1952.47,954.8933270504399,5.016,3.282,2.12476
2022/12/27 18:00,1.7,294,6.7,88,-11.08308089,4.458459557461136,20,19.7,19.5,79.2,79.2,79.2,376.9775886,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,-5891.31,-2945.655,954.8933270504399,5.016,3.282,2.12476
2022/12/27 19:00,1.1,292,5.7,96,-11.68486259,4.157568707387591,20,19.7,19.5,86.4,86.4,86.4,374.4131152,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,-4632.25,-2316.125,986.2013049865199,5.016,3.282,2.12476
2022/12/27 20:00,0.6,289,6.7,96,-12.18753514,3.906232432277273,20,19.7,19.5,86.4,86.4,86.4,370.56640514400004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,-453.12,-226.56,1012.2912865999199,5.016,3.282,2.12476
2022/12/27 21:00,0.6,289,8.8,96,-12.18753514,3.906232432277273,20,19.7,19.5,86.4,86.4,86.4,370.56640514400004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,617.74,308.87,1012.2912865999199,5.016,3.282,2.12476
2022/12/27 22:00,0.6,289,7.2,96,-12.18753514,3.906232432277273,20,19.7,19.5,86.4,86.4,86.4,370.56640514400004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,3204.03,1602.015,1012.2912865999199,5.016,3.282,2.12476
2022/12/27 23:00,0.6,289,6.2,96,-12.18753514,3.906232432277273,20,19.7,19.5,86.4,86.4,86.4,370.56640514400004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,5329.02,2664.51,1012.2912865999199,5.016,3.282,2.12476
2022/12/28 0:00,1.1,282,6.2,84,-11.69377109,4.153114457019865,20,19.7,19.5,75.60000000000001,75.60000000000001,75.60000000000001,361.5907482719999,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,6913.41,3456.705,986.2013049865199,5.016,3.282,2.12476
2022/12/28 1:00,1.7,284,5.2,77,-11.09198939,4.45400530709341,20,19.7,19.5,69.3,69.3,69.3,364.1552217,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,7164.79,3582.395,954.8933270504399,5.016,3.282,2.12476
2022/12/28 2:00,1.7,292,6.2,74,-11.08486259,4.4575687073875905,20,19.7,19.5,66.60000000000001,66.60000000000001,66.60000000000001,374.4131152,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,7467.69,3733.845,954.8933270504399,5.016,3.282,2.12476
2022/12/28 3:00,1.1,288,6.2,73,-11.68842599,4.155787007240501,20,19.7,19.5,65.7,65.7,65.7,369.28416844800006,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,7120.63,3560.315,986.2013049865199,5.016,3.282,2.12476
2022/12/28 4:00,1.1,273,6.2,67,-11.70178874,4.149105631688912,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,350.050618,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,8196.82,4098.41,986.2013049865199,5.016,3.282,2.12476
2022/12/28 5:00,1.1,263,7.7,64,-11.71069724,4.144651381321186,20,19.7,19.5,57.6,57.6,57.6,337.228251,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,6966.05,3483.025,986.2013049865199,5.016,3.282,2.12476
2022/12/28 6:00,0.6,257,5.2,63,-12.21604234,3.891978831100551,20,19.7,19.5,56.7,56.7,56.7,329.53483087200004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,6178.7,3089.35,1012.2912865999199,5.016,3.282,2.12476
2022/12/28 7:00,0.6,256,6.2,60,-12.21693319,3.891533406063778,20,19.7,19.5,54,54,54,328.25259417600006,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,5709.58,2854.79,1012.2912865999199,5.016,3.282,2.12476
2022/12/28 8:00,1.1,259,6.7,61,-11.71426064,4.142869681174096,20,19.7,19.5,54.9,54.9,54.9,332.0993043,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,6026.27,3013.135,986.2013049865199,5.016,3.282,2.12476
2022/12/28 9:00,1.7,251,5.7,61,-11.12138744,4.439306280879915,20,19.7,19.5,54.9,54.9,54.9,321.8414107,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6958.84,3479.42,954.8933270504399,5.016,3.282,2.12476
2022/12/28 10:00,2.8,266,7.2,59,-10.00802469,4.995987656431504,20,19.7,19.5,53.1,53.1,53.1,341.0749611,2399.7514187524,336.56076281286,2736.312182,1877.623816,5909.44,2954.72,897.49536750096,5.016,3.282,2.12476
2022/12/28 11:00,2.2,266,7.2,53,-10.60802469,4.6959876564315035,20,19.7,19.5,47.7,47.7,47.7,341.0749611,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,6204.35,3102.175,928.80334543704,5.016,3.282,2.12476
2022/12/28 12:00,3.3,265,6.7,45,-9.508915537,5.245542231394731,20,19.7,19.5,40.5,40.5,40.5,339.79272444000003,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,6905.06,3452.53,871.40538588756,5.016,3.282,2.12476
2022/12/28 13:00,3.9,270,8.2,43,-8.904461287,5.547769356578595,20,19.7,19.5,38.7,38.7,38.7,346.2039079,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,8927.89,4463.945,840.0974079514799,5.016,3.282,2.12476
2022/12/28 14:00,2.8,263,6.2,44,-10.01069724,4.994651381321186,20,19.7,19.5,39.6,39.6,39.6,337.228251,2399.7514187524,336.56076281286,2736.312182,1877.623816,6370.35,3185.175,897.49536750096,5.016,3.282,2.12476
2022/12/28 15:00,3.3,264,4.1,39,-9.509806387,5.245096806357958,20,19.7,19.5,35.1,35.1,35.1,338.51048774400005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,5060.95,2530.475,871.40538588756,5.016,3.282,2.12476
2022/12/28 16:00,2.2,260,2.6,42,-10.61336979,4.693315106210869,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,333.38154095999994,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,4834.07,2417.035,928.80334543704,5.016,3.282,2.12476
2022/12/28 17:00,2.2,253,2.1,40,-10.61960574,4.690197130953461,20,19.7,19.5,36,36,36,324.4058841,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,4334.96,2167.48,928.80334543704,5.016,3.282,2.12476
2022/12/28 18:00,1.7,255,2.6,44,-11.11782404,4.441087981027006,20,19.7,19.5,39.6,39.6,39.6,326.9703575,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,4954.88,2477.44,954.8933270504399,5.016,3.282,2.12476
2022/12/28 19:00,1.7,251,2.1,41,-11.12138744,4.439306280879915,20,19.7,19.5,36.9,36.9,36.9,321.8414107,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,5511.37,2755.685,954.8933270504399,5.016,3.282,2.12476
2022/12/28 20:00,1.1,245,2.1,48,-11.72673254,4.13663373065928,20,19.7,19.5,43.2,43.2,43.2,314.1479905,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,4380.54,2190.27,986.2013049865199,5.016,3.282,2.12476
2022/12/28 21:00,0.6,249,2.1,52,-12.22316914,3.8884154308063703,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,319.2769373,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,5156.58,2578.29,1012.2912865999199,5.016,3.282,2.12476
